Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR26362796	StxOp327_Stx1a_357	   10740	      47	    1227	  100.00	  100.00	  100.00	  100.00	    8.40	10030.82	1.0e-26
SRR26362796	StxOp334_Stx1a_364	    4085	      49	    1227	   88.18	   88.18	  100.00	  113.40	    3.22	 3726.42	1.0e-26
SRR26362796	StxOp1022_Stx1a_326	    5641	      48	    1227	   95.35	   95.35	  100.00	  104.87	    4.42	 5273.68	1.0e-26
SRR26362796	StxOp1217_Stx2a_18	  107719	      28	    1241	  100.00	  100.00	  100.00	  100.00	   83.60	102467.06	1.0e-26
SRR26362796	StxOp1582_Stx1a_9	    2675	      49	    1227	   95.35	   95.84	   99.49	  104.34	    2.14	 2331.94	1.0e-26
SRR26362796	StxOp1624_Stx1a_9	    2426	      49	    1227	   86.88	   87.37	   99.44	  114.46	    1.93	 2118.17	1.0e-26
SRR26362796	StxOp1718_Stx1a_9	    4223	      48	    1227	   90.14	   90.22	   99.91	  110.84	    3.32	 3842.42	1.0e-26
SRR26362796	StxOp1735_Stx1a_9	    9445	      47	    1227	  100.00	  100.00	  100.00	  100.00	    7.44	 8838.20	1.0e-26
SRR26362796	StxOp1846_Stx1a_53	    2348	      49	    1227	   88.26	   88.43	   99.82	  113.09	    1.85	 2066.24	1.0e-26
SRR26362796	StxOp2001_Stx1a_628	    4823	      48	    1227	   88.43	   88.43	  100.00	  113.09	    3.78	 4446.48	1.0e-26
SRR26411587	StxOp463_Stx2a_197	    2194	      39	    1241	   90.09	   90.09	  100.00	  111.00	    1.75	 2011.91	1.0e-26
SRR26411587	StxOp488_Stx2a_259	    2777	      39	    1241	   99.84	  100.00	   99.84	  100.00	    2.29	 2526.67	1.0e-26
SRR26411587	StxOp497_Stx2a_278	   27405	      34	    1241	   91.78	   92.10	   99.65	  108.57	   22.06	26828.99	1.0e-26
SRR26411587	StxOp515_Stx2a_334	    5005	      38	    1241	   94.12	   94.20	   99.91	  106.16	    3.98	 4713.00	1.0e-26
SRR26411587	StxOp531_Stx2a_361	    3722	      39	    1241	   85.09	   85.09	  100.00	  117.52	    2.96	 3458.66	1.0e-26
SRR26411587	StxOp537_Stx2a_373	    2417	      39	    1241	   99.44	  100.00	   99.44	  100.00	    1.99	 2274.76	1.0e-26
SRR26411587	StxOp541_Stx2a_385	    1715	      39	    1241	   85.82	   86.46	   99.25	  115.66	    1.36	 1599.33	1.0e-26
SRR26411587	StxOp565_Stx2a_434	    3773	      38	    1241	  100.00	  100.00	  100.00	  100.00	    3.00	 3599.68	1.0e-26
SRR26411587	StxOp581_Stx2a_458	    4291	      38	    1241	   89.28	   89.93	   99.28	  111.20	    3.45	 3965.76	1.0e-26
SRR26411587	StxOp602_Stx2a_644	    3450	      39	    1241	  100.00	  100.00	  100.00	  100.00	    2.72	 3241.63	1.0e-26
SRR26411587	StxOp608_Stx2a_654	    6972	      38	    1241	   85.41	   85.41	  100.00	  117.08	    5.55	 6620.85	1.0e-26
SRR26411587	StxOp646_Stx2a_139	    7548	      38	    1241	   90.49	   91.22	   99.20	  109.63	    6.35	 8146.65	1.0e-26
SRR26411587	StxOp1042_Stx2a_1	    2872	      39	    1241	   88.07	   88.88	   99.09	  112.51	    2.28	 2655.65	1.0e-26
SRR26411587	StxOp1048_Stx2a_1	    3559	      39	    1241	   94.28	   94.36	   99.91	  105.98	    2.80	 3478.66	1.0e-26
SRR26411587	StxOp1055_Stx2a_1	    4620	      38	    1241	   99.52	  100.00	   99.52	  100.00	    3.69	 4267.85	1.0e-26
SRR26411587	StxOp1168_Stx2a_16	   45828	      30	    1241	  100.00	  100.00	  100.00	  100.00	   36.47	44181.93	1.0e-26
SRR26411587	StxOp2541_Stx2a_16	    2630	      39	    1241	   91.38	   91.46	   99.91	  109.34	    2.08	 2432.70	1.0e-26
SRR26411587	StxOp2548_Stx2a_16	    2246	      39	    1241	   85.17	   85.58	   99.53	  116.85	    1.87	 2040.89	1.0e-26
SRR26411587	StxOp2553_Stx2a_16	    3618	      39	    1241	   85.90	   85.90	  100.00	  116.42	    2.92	 3372.64	1.0e-26
SRR26411587	StxOp2980_Stx2a_734	   16805	      36	    1241	   98.07	   98.47	   99.59	  101.55	   13.79	16493.57	1.0e-26
SRR26411587	StxOp3176_Stx2a_1090	    4032	      38	    1241	   97.02	   97.26	   99.75	  102.82	    3.22	 3711.70	1.0e-26
SRR26805704	StxOp935_Stx2j_103	  214296	       3	    1234	  100.00	  100.00	  100.00	  100.00	  171.20	206770.69	1.0e-26
SRR26805704	StxOp4691_Stx2j_103	    4022	      46	    1234	   87.60	   87.93	   99.63	  113.73	    3.20	 3853.60	1.0e-26
SRR26805704	StxOp4694_Stx2j_103	    1451	      46	    1234	   86.95	   87.52	   99.35	  114.26	    1.17	 1258.91	1.0e-26
SRR26805704	StxOp4706_Stx2j_240	    3499	      46	    1234	   89.06	   89.22	   99.82	  112.08	    2.86	 3127.62	1.0e-26
SRR26805704	StxOp4719_Stx2j_1328	    3638	      46	    1234	   94.33	   94.41	   99.91	  105.92	    2.95	 3290.60	1.0e-26
SRR27018329	StxOp1041_Stx1d_4	   84548	       0	    1227	  100.00	  100.00	  100.00	  100.00	   67.45	81826.81	1.0e-26
SRR27135499	StxOp50_Stx1a_68	    5769	      34	    1227	   89.41	   89.57	   99.82	  111.65	    4.53	 5399.58	1.0e-26
SRR27135499	StxOp1157_Stx2a_6	   93141	      16	    1241	  100.00	  100.00	  100.00	  100.00	   72.65	89098.77	1.0e-26
SRR27135499	StxOp1652_Stx1a_9	   13706	      32	    1227	  100.00	  100.00	  100.00	  100.00	   10.74	13018.85	1.0e-26
SRR27135499	StxOp1893_Stx1a_468	   25698	      30	    1227	   97.31	   97.47	   99.83	  102.59	   20.19	24519.90	1.0e-26
SRR27349220	StxOp87_Stx1a_105	    4970	      62	    1227	   90.22	   90.38	   99.82	  110.64	    3.93	 4542.95	1.0e-26
SRR27349220	StxOp280_Stx1a_309	   16027	      59	    1227	  100.00	  100.00	  100.00	  100.00	   12.59	15148.32	1.0e-26
SRR27349220	StxOp287_Stx1a_316	    9440	      61	    1227	  100.00	  100.00	  100.00	  100.00	    7.44	 8846.08	1.0e-26
SRR27349220	StxOp334_Stx1a_364	    8290	      61	    1227	   91.28	   91.61	   99.64	  109.16	    6.52	 7716.62	1.0e-26
SRR27349220	StxOp349_Stx1a_379	    4159	      62	    1227	   87.78	   88.02	   99.72	  113.61	    3.27	 3814.09	1.0e-26
SRR27349220	StxOp1157_Stx2a_6	  131552	      37	    1241	  100.00	  100.00	  100.00	  100.00	  102.24	125178.30	1.0e-26
SRR27349220	StxOp1930_Stx1a_571	   22890	      58	    1227	  100.00	  100.00	  100.00	  100.00	   18.05	21641.10	1.0e-26
SRR27349220	StxOp1933_Stx1a_554	   26031	      57	    1227	  100.00	  100.00	  100.00	  100.00	   20.42	24742.95	1.0e-26
SRR27399504	StxOp953_Stx2n_126	   68603	       0	    1236	  100.00	  100.00	  100.00	  100.00	   54.39	66178.78	1.0e-26
SRR27958430	StxOp81_Stx1a_99	    2784	     117	    1227	   99.84	   99.92	   99.92	  100.08	    2.21	 2367.69	1.0e-26
SRR27958430	StxOp110_Stx1a_128	    3707	     117	    1227	   98.53	   98.61	   99.92	  101.40	    2.97	 3221.60	1.0e-26
SRR27958430	StxOp188_Stx1a_214	   12963	     115	    1227	  100.00	  100.00	  100.00	  100.00	   10.31	12276.47	1.0e-26
SRR27958430	StxOp208_Stx1a_235	    4140	     117	    1227	   97.47	   97.96	   99.50	  102.08	    3.28	 3639.30	1.0e-26
SRR27958430	StxOp263_Stx1a_291	    3756	     117	    1227	   88.26	   91.61	   96.35	  109.16	    3.07	 3221.60	1.0e-26
SRR27958430	StxOp273_Stx1a_302	    7032	     116	    1227	   99.35	   99.35	  100.00	  100.66	    5.57	 6475.50	1.0e-26
SRR27958430	StxOp341_Stx1a_371	   11528	     115	    1227	   99.76	  100.00	   99.76	  100.00	    9.21	10832.13	1.0e-26
SRR27958430	StxOp444_Stx2a_154	   34641	     112	    1241	  100.00	  100.00	  100.00	  100.00	   27.37	33363.22	1.0e-26
SRR27958430	StxOp480_Stx2a_250	    7091	     118	    1241	   85.82	   86.78	   98.89	  115.23	    5.60	 6545.64	1.0e-26
SRR27958430	StxOp579_Stx2a_453	    3447	     118	    1241	   90.89	   91.14	   99.73	  109.73	    2.70	 2998.76	1.0e-26
SRR27958430	StxOp637_Stx2a_699	    4756	     118	    1241	   85.50	   85.50	  100.00	  116.97	    3.70	 4257.14	1.0e-26
SRR27958430	StxOp991_Stx1a_83	    2828	     117	    1227	   92.18	   92.34	   99.82	  108.30	    2.24	 2376.63	1.0e-26
SRR27958430	StxOp993_Stx1a_100	    9138	     116	    1227	  100.00	  100.00	  100.00	  100.00	    7.33	 8444.95	1.0e-26
SRR27958430	StxOp1008_Stx1a_196	    9716	     116	    1227	  100.00	  100.00	  100.00	  100.00	    7.74	 9093.93	1.0e-26
SRR27958430	StxOp1022_Stx1a_326	    9865	     116	    1227	   98.86	   98.94	   99.92	  101.07	    7.83	 9238.94	1.0e-26
SRR27958430	StxOp1096_Stx2a_6	   93212	     100	    1241	   97.82	   98.07	   99.75	  101.97	   73.79	89881.08	1.0e-26
SRR27958430	StxOp1129_Stx2a_6	   12320	     117	    1241	   98.07	   98.79	   99.27	  101.22	    9.76	11495.41	1.0e-26
SRR27958430	StxOp1190_Stx2a_16	   28243	     113	    1241	  100.00	  100.00	  100.00	  100.00	   22.33	26929.52	1.0e-26
SRR27958430	StxOp1209_Stx2a_16	   40843	     111	    1241	  100.00	  100.00	  100.00	  100.00	   32.14	39383.79	1.0e-26
SRR27958430	StxOp1294_Stx2a_264	    3516	     118	    1241	   90.25	   90.49	   99.73	  110.51	    2.76	 3060.51	1.0e-26
SRR27958430	StxOp1622_Stx1a_9	    6027	     116	    1227	   88.51	   88.51	  100.00	  112.98	    4.80	 5503.20	1.0e-26
SRR27958430	StxOp1638_Stx1a_9	    5321	     117	    1227	   98.78	   99.02	   99.75	  100.99	    4.23	 4788.03	1.0e-26
SRR27958430	StxOp1641_Stx1a_9	    6072	     116	    1227	  100.00	  100.00	  100.00	  100.00	    4.85	 5533.17	1.0e-26
SRR27958430	StxOp1669_Stx1a_9	    5017	     117	    1227	   99.10	   99.51	   99.59	  100.49	    4.00	 4521.43	1.0e-26
SRR27958430	StxOp1670_Stx1a_9	    4429	     117	    1227	   88.10	   88.18	   99.91	  113.40	    3.52	 3938.56	1.0e-26
SRR27958430	StxOp1772_Stx1a_9	    7582	     116	    1227	   99.19	   99.19	  100.00	  100.82	    6.08	 7051.24	1.0e-26
SRR27958430	StxOp1787_Stx1a_9	    7833	     116	    1227	   96.09	   96.41	   99.66	  103.72	    6.23	 7288.16	1.0e-26
SRR27958430	StxOp1793_Stx1a_9	    5346	     117	    1227	   92.91	   93.32	   99.56	  107.16	    4.27	 4847.95	1.0e-26
SRR27958430	StxOp2027_Stx1a_543	    8267	     116	    1227	   97.72	   97.88	   99.83	  102.16	    6.57	 7682.06	1.0e-26
SRR27958430	StxOp2327_Stx2a_6	    4133	     118	    1241	   94.52	   95.00	   99.49	  105.26	    3.34	 3495.00	1.0e-26
SRR27958430	StxOp2622_Stx2a_18	   11824	     117	    1241	   93.88	   94.12	   99.74	  106.25	    9.33	11066.31	1.0e-26
SRR27958430	StxOp3197_Stx2a_1108	    7345	     118	    1241	   94.92	   95.08	   99.83	  105.17	    5.83	 6690.56	1.0e-26
SRR27958430	StxOp3226_Stx2a_1082	    7424	     118	    1241	   99.92	  100.00	   99.92	  100.00	    5.82	 6851.49	1.0e-26
SRR27958430	StxOp3291_Stx2a_1066	    3452	     118	    1241	   94.20	   94.60	   99.57	  105.71	    2.72	 2963.91	1.0e-26
SRR27958430	StxOp4232_Stx2c_850	    2897	     118	    1241	   90.81	   90.89	   99.91	  110.02	    2.30	 2412.78	1.0e-26
SRR27967202	StxOp1168_Stx2a_16	   58668	      10	    1241	  100.00	  100.00	  100.00	  100.00	   47.07	56383.74	1.0e-26
SRR27967202	StxOp1201_Stx2a_16	    3795	      21	    1241	  100.00	  100.00	  100.00	  100.00	    3.00	 3614.69	1.0e-26
SRR27967202	StxOp1209_Stx2a_16	   13004	      19	    1241	  100.00	  100.00	  100.00	  100.00	   10.45	12432.93	1.0e-26
SRR28356459	StxOp147_Stx1a_166	    2641	      46	    1227	   99.19	  100.00	   99.19	  100.00	    2.13	 2392.98	1.0e-26
SRR28356459	StxOp956_Stx1a_8	    4298	      46	    1227	   87.86	   87.94	   99.91	  113.72	    3.43	 4046.68	1.0e-26
SRR28356459	StxOp1574_Stx2g_39	  123195	      22	    1242	  100.00	  100.00	  100.00	  100.00	   97.85	119758.57	1.0e-26
SRR28356459	StxOp1586_Stx1a_9	   44079	      38	    1227	  100.00	  100.00	  100.00	  100.00	   35.15	42473.94	1.0e-26
SRR28356459	StxOp1646_Stx1a_9	    3036	      46	    1227	   92.67	   92.67	  100.00	  107.92	    2.40	 2803.77	1.0e-26
SRR28356459	StxOp1672_Stx1a_9	    7483	      45	    1227	   99.84	   99.92	   99.92	  100.08	    5.97	 7163.75	1.0e-26
SRR28356459	StxOp1771_Stx1a_9	    1629	      46	    1227	   93.32	   93.64	   99.65	  106.79	    1.31	 1434.41	1.0e-26
SRR28420203	StxOp159_Stx1a_183	   57780	      42	    1227	  100.00	  100.00	  100.00	  100.00	   46.39	55538.72	1.0e-26
SRR28420203	StxOp1096_Stx2a_6	  114520	      31	    1241	  100.00	  100.00	  100.00	  100.00	   90.81	110172.87	1.0e-26
SRR28420203	StxOp1744_Stx1a_520	    8935	      52	    1227	  100.00	  100.00	  100.00	  100.00	    7.18	 8432.28	1.0e-26
SRR28420203	StxOp1745_Stx1a_517	   22992	      49	    1227	  100.00	  100.00	  100.00	  100.00	   18.37	22029.98	1.0e-26
SRR28618069	StxOp132_Stx1a_151	    4659	     113	    1227	   87.94	   88.10	   99.81	  113.51	    3.68	 4101.68	1.0e-26
SRR28618069	StxOp144_Stx1a_163	    5194	     113	    1227	   94.87	   94.95	   99.91	  105.32	    4.07	 4622.81	1.0e-26
SRR28618069	StxOp177_Stx1a_203	    3969	     114	    1227	   91.61	   92.42	   99.12	  108.20	    3.16	 3465.18	1.0e-26
SRR28618069	StxOp189_Stx1a_215	    4926	     113	    1227	   92.50	   92.75	   99.74	  107.82	    3.89	 4364.21	1.0e-26
SRR28618069	StxOp199_Stx1a_226	    3896	     114	    1227	   86.63	   86.80	   99.81	  115.21	    3.06	 3407.34	1.0e-26
SRR28618069	StxOp230_Stx1a_258	    7262	     113	    1227	   86.80	   86.80	  100.00	  115.21	    5.70	 6642.12	1.0e-26
SRR28618069	StxOp237_Stx1a_265	    4742	     113	    1227	   85.82	   85.90	   99.91	  116.41	    3.71	 4246.41	1.0e-26
SRR28618069	StxOp256_Stx1a_284	    7142	     113	    1227	   90.14	   90.14	  100.00	  110.94	    5.58	 6498.18	1.0e-26
SRR28618069	StxOp265_Stx1a_293	   11814	     112	    1227	   90.30	   92.34	   97.79	  108.30	    9.32	10964.01	1.0e-26
SRR28618069	StxOp269_Stx1a_298	    5853	     113	    1227	   90.30	   90.30	  100.00	  110.74	    4.57	 5275.04	1.0e-26
SRR28618069	StxOp273_Stx1a_302	   10003	     112	    1227	   98.61	   99.02	   99.59	  100.99	    7.83	 9227.75	1.0e-26
SRR28618069	StxOp362_Stx1a_392	    3112	     114	    1227	   91.69	   91.69	  100.00	  109.07	    2.44	 2643.27	1.0e-26
SRR28618069	StxOp382_Stx1a_456	    3403	     114	    1227	   86.15	   87.12	   98.88	  114.78	    2.70	 2902.10	1.0e-26
SRR28618069	StxOp978_Stx1a_19	    3211	     114	    1227	   87.61	   87.86	   99.72	  113.82	    2.54	 2720.90	1.0e-26
SRR28618069	StxOp1011_Stx1a_228	    6779	     113	    1227	   93.56	   93.56	  100.00	  106.88	    5.30	 6164.35	1.0e-26
SRR28618069	StxOp1124_Stx2a_6	  268535	      61	    1241	  100.00	  100.00	  100.00	  100.00	  209.30	258399.00	1.0e-26
SRR28618069	StxOp1595_Stx1a_9	    5145	     113	    1227	   95.11	   95.11	  100.00	  105.14	    4.01	 4782.60	1.0e-26
SRR28618069	StxOp1609_Stx1a_9	   11906	     112	    1227	   95.68	   95.68	  100.00	  104.51	    9.32	11073.04	1.0e-26
SRR28618069	StxOp1621_Stx1a_9	   11209	     112	    1227	  100.00	  100.00	  100.00	  100.00	    8.81	10363.89	1.0e-26
SRR28618069	StxOp1626_Stx1a_9	    4320	     113	    1227	   96.98	   96.98	  100.00	  103.11	    3.41	 3776.37	1.0e-26
SRR28618069	StxOp1656_Stx1a_9	   10774	     112	    1227	  100.00	  100.00	  100.00	  100.00	    8.45	10139.86	1.0e-26
SRR28618069	StxOp1702_Stx1a_9	    4547	     113	    1227	   90.46	   90.55	   99.91	  110.44	    3.57	 4035.81	1.0e-26
SRR28618069	StxOp1714_Stx1a_9	    8542	     113	    1227	   98.37	   99.59	   98.77	  100.41	    6.77	 7869.79	1.0e-26
SRR28618069	StxOp1717_Stx1a_9	    4423	     113	    1227	   98.13	   98.13	  100.00	  101.91	    3.49	 3925.04	1.0e-26
SRR28618069	StxOp1757_Stx1a_9	    8937	     113	    1227	   99.84	   99.84	  100.00	  100.16	    7.00	 8224.75	1.0e-26
SRR28618069	StxOp1823_Stx1a_19	    5988	     113	    1227	   94.87	   96.01	   98.81	  104.16	    4.78	 5377.94	1.0e-26
SRR28618069	StxOp1853_Stx1a_56	    6581	     113	    1227	   86.31	   86.39	   99.91	  115.75	    5.14	 5960.48	1.0e-26
SRR28618069	StxOp1857_Stx1a_67	   11112	     112	    1227	   99.84	  100.00	   99.84	  100.00	    8.71	10326.89	1.0e-26
SRR28618069	StxOp2026_Stx1a_643	    8381	     113	    1227	  100.00	  100.00	  100.00	  100.00	    6.56	 7691.82	1.0e-26
SRR28618069	StxOp2028_Stx1a_530	    7363	     113	    1227	   94.62	   95.76	   98.81	  104.43	    5.87	 6781.06	1.0e-26
SRR28723267	StxOp608_Stx2a_654	   49483	      25	    1241	  100.00	  100.00	  100.00	  100.00	   39.28	47734.62	1.0e-26
SRR28723267	StxOp4343_Stx2d_9	    6773	      33	    1241	   92.34	   93.15	   99.13	  107.35	    5.35	 6455.04	1.0e-26
SRR28723267	StxOp4463_Stx2d_115	   11235	      33	    1241	   99.76	  100.00	   99.76	  100.00	    9.06	10543.35	1.0e-26
SRR28723282	StxOp13_Stx1a_19	   41668	      16	    1227	  100.00	  100.00	  100.00	  100.00	   33.34	40502.07	1.0e-26
SRR28723282	StxOp366_Stx1a_396	    2632	      24	    1227	   87.53	   89.32	   97.99	  111.95	    2.15	 2466.12	1.0e-26
SRR28723282	StxOp1220_Stx2a_18	    7594	      24	    1241	   99.03	  100.00	   99.03	  100.00	    6.07	 7264.66	1.0e-26
SRR28723282	StxOp2627_Stx2a_18	   12058	      23	    1241	  100.00	  100.00	  100.00	  100.00	    9.61	11589.28	1.0e-26
SRR28837514	StxOp943_Stx2k_40	   79845	       0	    1241	  100.00	  100.00	  100.00	  100.00	   62.90	77458.88	1.0e-26
SRR28994774	StxOp4_Stx1a_9	   32321	      27	    1227	  100.00	  100.00	  100.00	  100.00	   25.30	30873.67	1.0e-26
SRR28994774	StxOp21_Stx1a_33	    3668	      32	    1227	   94.05	   94.21	   99.83	  106.14	    2.87	 3390.53	1.0e-26
SRR28994774	StxOp45_Stx1a_62	    6510	      32	    1227	   98.53	   98.61	   99.92	  101.40	    5.11	 6149.70	1.0e-26
SRR28994774	StxOp264_Stx1a_292	    3921	      32	    1227	   85.41	   85.41	  100.00	  117.08	    3.10	 3633.60	1.0e-26
SRR28994774	StxOp279_Stx1a_308	    3939	      32	    1227	   86.80	   86.80	  100.00	  115.21	    3.08	 3679.62	1.0e-26
SRR28994774	StxOp1692_Stx1a_9	    2316	      33	    1227	   85.98	   86.47	   99.43	  115.65	    1.82	 2117.46	1.0e-26
SRR28994774	StxOp1878_Stx1a_154	    2226	      33	    1227	   85.98	   85.98	  100.00	  116.30	    1.73	 2020.49	1.0e-26
SRR28994774	StxOp2848_Stx2a_183	   95526	      14	    1241	  100.00	  100.00	  100.00	  100.00	   74.27	91385.10	1.0e-26
SRR29067298	StxOp943_Stx2k_40	   84287	       0	    1241	  100.00	  100.00	  100.00	  100.00	   65.71	80488.22	1.0e-26
SRR3068663	StxOp939_Stx2j_225	   57194	       2	    1234	  100.00	  100.00	  100.00	  100.00	   46.09	55725.80	1.0e-26
SRR3068663	StxOp940_Stx2j_692	    6087	      13	    1234	  100.00	  100.00	  100.00	  100.00	    4.94	 5706.32	1.0e-26
SRR3068663	StxOp4691_Stx2j_103	    2846	      13	    1234	   87.60	   88.41	   99.08	  113.11	    2.37	 2650.56	1.0e-26
SRR3068663	StxOp4704_Stx2j_225	    2626	      13	    1234	   99.19	  100.00	   99.19	  100.00	    2.30	 2383.42	1.0e-26
SRR3136876	StxOp966_Stx1a_18	   29531	      23	    1227	  100.00	  100.00	  100.00	  100.00	   23.47	28423.12	1.0e-26
SRR3136876	StxOp1168_Stx2a_16	   81688	      12	    1241	  100.00	  100.00	  100.00	  100.00	   64.86	79440.67	1.0e-26
SRR3136876	StxOp1190_Stx2a_16	    1917	      29	    1241	   86.62	   87.03	   99.54	  114.91	    1.51	 1771.13	1.0e-26
SRR3180475	StxOp44_Stx1a_61	    4671	      99	    1227	   99.92	  100.00	   99.92	  100.00	    3.72	 4246.91	1.0e-26
SRR3180475	StxOp62_Stx1a_80	    2094	      99	    1227	   91.28	   91.44	   99.82	  109.36	    1.67	 1731.67	1.0e-26
SRR3180475	StxOp69_Stx1a_87	    5081	      99	    1227	   99.76	   99.76	  100.00	  100.25	    4.08	 4666.46	1.0e-26
SRR3180475	StxOp77_Stx1a_95	    6274	      98	    1227	  100.00	  100.00	  100.00	  100.00	    4.99	 5837.70	1.0e-26
SRR3180475	StxOp98_Stx1a_116	    6512	      98	    1227	  100.00	  100.00	  100.00	  100.00	    5.19	 6027.63	1.0e-26
SRR3180475	StxOp121_Stx1a_140	    6173	      98	    1227	   99.92	  100.00	   99.92	  100.00	    4.99	 5598.81	1.0e-26
SRR3180475	StxOp133_Stx1a_152	    4725	      99	    1227	   97.07	   97.07	  100.00	  103.02	    3.80	 4236.92	1.0e-26
SRR3180475	StxOp139_Stx1a_158	    7881	      98	    1227	  100.00	  100.00	  100.00	  100.00	    6.28	 7366.39	1.0e-26
SRR3180475	StxOp170_Stx1a_194	    5702	      98	    1227	  100.00	  100.00	  100.00	  100.00	    4.52	 5221.02	1.0e-26
SRR3180475	StxOp197_Stx1a_224	    2186	      99	    1227	   93.40	   93.40	  100.00	  107.07	    1.73	 1835.84	1.0e-26
SRR3180475	StxOp212_Stx1a_239	    3101	      99	    1227	  100.00	  100.00	  100.00	  100.00	    2.45	 2715.23	1.0e-26
SRR3180475	StxOp239_Stx1a_267	    2402	      99	    1227	   89.98	   89.98	  100.00	  111.14	    1.92	 2048.38	1.0e-26
SRR3180475	StxOp249_Stx1a_277	    3249	      99	    1227	   86.47	   86.47	  100.00	  115.65	    2.58	 2884.67	1.0e-26
SRR3180475	StxOp250_Stx1a_278	    5649	      98	    1227	   98.13	   98.13	  100.00	  101.91	    4.49	 5186.04	1.0e-26
SRR3180475	StxOp260_Stx1a_288	    4284	      99	    1227	   99.84	  100.00	   99.84	  100.00	    3.41	 3865.45	1.0e-26
SRR3180475	StxOp267_Stx1a_295	    6682	      98	    1227	   99.84	   99.92	   99.92	  100.08	    5.33	 6210.57	1.0e-26
SRR3180475	StxOp310_Stx1a_339	    3026	      99	    1227	   90.06	   90.06	  100.00	  111.04	    2.39	 2644.49	1.0e-26
SRR3180475	StxOp363_Stx1a_393	    2130	      99	    1227	   88.18	   88.83	   99.27	  112.57	    1.72	 1740.60	1.0e-26
SRR3180475	StxOp421_Stx2a_3	    3904	     100	    1241	   99.76	   99.84	   99.92	  100.16	    3.08	 3468.99	1.0e-26
SRR3180475	StxOp453_Stx2a_174	    9274	      99	    1241	  100.00	  100.00	  100.00	  100.00	    7.31	 8728.21	1.0e-26
SRR3180475	StxOp484_Stx2a_254	   15189	      98	    1241	  100.00	  100.00	  100.00	  100.00	   11.98	14397.09	1.0e-26
SRR3180475	StxOp485_Stx2a_255	    7520	      99	    1241	   98.63	   98.63	  100.00	  101.39	    5.92	 7023.16	1.0e-26
SRR3180475	StxOp515_Stx2a_334	    4264	     100	    1241	   90.81	   90.81	  100.00	  110.12	    3.37	 3783.39	1.0e-26
SRR3180475	StxOp526_Stx2a_354	    5242	     100	    1241	   99.52	  100.00	   99.52	  100.00	    4.15	 4742.16	1.0e-26
SRR3180475	StxOp545_Stx2a_391	    5113	     100	    1241	   98.07	   98.07	  100.00	  101.97	    4.01	 4671.23	1.0e-26
SRR3180475	StxOp546_Stx2a_392	   24668	      96	    1241	   98.15	   98.87	   99.27	  101.14	   19.57	23795.98	1.0e-26
SRR3180475	StxOp547_Stx2a_398	    9506	      99	    1241	   99.68	   99.68	  100.00	  100.32	    7.50	 8895.23	1.0e-26
SRR3180475	StxOp551_Stx2a_404	    2668	     100	    1241	   86.38	   86.38	  100.00	  115.76	    2.08	 2290.93	1.0e-26
SRR3180475	StxOp558_Stx2a_416	    2964	     100	    1241	   97.66	   97.90	   99.75	  102.14	    2.35	 2562.69	1.0e-26
SRR3180475	StxOp564_Stx2a_429	   10246	      99	    1241	   99.76	   99.76	  100.00	  100.24	    8.06	 9673.39	1.0e-26
SRR3180475	StxOp617_Stx2a_666	    7304	      99	    1241	   99.36	  100.48	   98.88	   99.52	    5.78	 6802.19	1.0e-26
SRR3180475	StxOp1009_Stx1a_210	    6830	      98	    1227	   97.39	   98.13	   99.25	  101.91	    5.46	 6246.56	1.0e-26
SRR3180475	StxOp1020_Stx1a_303	    2674	      99	    1227	   95.44	   95.60	   99.83	  104.60	    2.13	 2323.86	1.0e-26
SRR3180475	StxOp1061_Stx2a_1	    3403	     100	    1241	   92.51	   92.67	   99.83	  107.91	    2.68	 2978.23	1.0e-26
SRR3180475	StxOp1063_Stx2a_1	    9017	      99	    1241	   99.52	   99.52	  100.00	  100.49	    7.09	 8386.16	1.0e-26
SRR3180475	StxOp1066_Stx2a_1	    7831	      99	    1241	  100.00	  100.00	  100.00	  100.00	    6.16	 7289.13	1.0e-26
SRR3180475	StxOp1073_Stx2a_1	    8961	      99	    1241	  100.00	  100.00	  100.00	  100.00	    7.06	 8327.16	1.0e-26
SRR3180475	StxOp1074_Stx2a_1	    5244	     100	    1241	  100.00	  100.00	  100.00	  100.00	    4.13	 4774.14	1.0e-26
SRR3180475	StxOp1078_Stx2a_1	   11255	      98	    1241	  100.00	  100.00	  100.00	  100.00	    8.92	10578.62	1.0e-26
SRR3180475	StxOp1270_Stx2a_149	    8126	      99	    1241	   99.68	  100.00	   99.68	  100.00	    6.41	 7547.12	1.0e-26
SRR3180475	StxOp1292_Stx2a_252	    4782	     100	    1241	  100.00	  100.00	  100.00	  100.00	    3.76	 4337.59	1.0e-26
SRR3180475	StxOp1314_Stx2a_446	    8829	      99	    1241	  100.00	  100.00	  100.00	  100.00	    6.95	 8252.15	1.0e-26
SRR3180475	StxOp1716_Stx1a_9	    2055	      99	    1227	   88.35	   88.51	   99.82	  112.98	    1.64	 1717.79	1.0e-26
SRR3180475	StxOp1784_Stx1a_9	    2681	      99	    1227	   91.12	   91.28	   99.82	  109.55	    2.14	 2313.91	1.0e-26
SRR3180475	StxOp1786_Stx1a_9	    4377	      99	    1227	   94.78	   94.78	  100.00	  105.50	    3.49	 3947.32	1.0e-26
