Genome,Sipprverse_Hit,Subtype,Percent_Identity
2025-SEQ-1251,StxOp1610_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1611_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1612_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1613_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1614_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1615_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1616_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1618_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1619_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp161_Stx1a_185,Stx1a,99.76
2025-SEQ-1251,StxOp1620_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1621_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1622_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1623_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1624_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1625_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1626_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1627_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1628_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1629_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp162_Stx1a_186,Stx1a,99.92
2025-SEQ-1251,StxOp1630_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1631_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1632_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1633_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1634_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1636_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1637_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1638_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1639_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp163_Stx1a_187,Stx1a,99.84
2025-SEQ-1251,StxOp1640_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1641_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1642_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1643_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1644_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1645_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1646_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1647_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1648_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1649_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp164_Stx1a_188,Stx1a,99.67
2025-SEQ-1251,StxOp1650_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1651_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1652_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1653_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1654_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1655_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1656_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1657_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1658_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1659_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp165_Stx1a_189,Stx1a,99.67
2025-SEQ-1251,StxOp1660_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1661_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1662_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1663_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1664_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1665_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1666_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1667_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1668_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1669_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp166_Stx1a_190,Stx1a,99.59
2025-SEQ-1251,StxOp1670_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1671_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1672_Stx1a_9,Stx1a,99.59
2025-SEQ-1251,StxOp1673_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1674_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1675_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1676_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1677_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1678_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1679_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp167_Stx1a_191,Stx1a,99.67
2025-SEQ-1251,StxOp1680_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1681_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1682_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1683_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1684_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1685_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1686_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1687_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1688_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1689_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp168_Stx1a_192,Stx1a,99.51
2025-SEQ-1251,StxOp1690_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1691_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1692_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1693_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1694_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1695_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1696_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1697_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1698_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1699_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp169_Stx1a_193,Stx1a,99.67
2025-SEQ-1251,StxOp16_Stx1a_24,Stx1a,99.76
2025-SEQ-1251,StxOp1700_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1701_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1702_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1703_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1704_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1705_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1706_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1707_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1708_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1709_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp170_Stx1a_194,Stx1a,99.67
2025-SEQ-1251,StxOp1710_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1711_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1712_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1713_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1714_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1715_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1716_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1717_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1718_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1719_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp171_Stx1a_196,Stx1a,99.67
2025-SEQ-1251,StxOp1720_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1721_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1723_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1724_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1725_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1726_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1727_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1728_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1729_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp172_Stx1a_197,Stx1a,99.59
2025-SEQ-1251,StxOp1730_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1731_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1732_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1733_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1734_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1735_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1736_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1737_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1738_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1739_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp173_Stx1a_198,Stx1a,99.67
2025-SEQ-1251,StxOp1740_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1741_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1742_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1743_Stx1a_522,Stx1a,99.67
2025-SEQ-1251,StxOp1744_Stx1a_520,Stx1a,99.59
2025-SEQ-1251,StxOp1745_Stx1a_517,Stx1a,99.59
2025-SEQ-1251,StxOp1746_Stx1a_518,Stx1a,99.59
2025-SEQ-1251,StxOp1747_Stx1a_515,Stx1a,99.67
2025-SEQ-1251,StxOp1748_Stx1a_516,Stx1a,99.92
2025-SEQ-1251,StxOp1749_Stx1a_8,Stx1a,99.76
2025-SEQ-1251,StxOp174_Stx1a_199,Stx1a,99.67
2025-SEQ-1251,StxOp1750_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1751_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1752_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1753_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1754_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1755_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1756_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1757_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1758_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1759_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp175_Stx1a_200,Stx1a,99.67
2025-SEQ-1251,StxOp1760_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1761_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1762_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1763_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1764_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1765_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1766_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1767_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1768_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1769_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp176_Stx1a_201,Stx1a,99.92
2025-SEQ-1251,StxOp1770_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1771_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1772_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1773_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1774_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1775_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1776_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1777_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1778_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1779_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp177_Stx1a_203,Stx1a,99.67
2025-SEQ-1251,StxOp1780_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1781_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1782_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1783_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1784_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1785_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1786_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1787_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1788_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp178_Stx1a_204,Stx1a,99.67
2025-SEQ-1251,StxOp1790_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1791_Stx1a_9,Stx1a,99.92
2025-SEQ-1251,StxOp1792_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1794_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1795_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1796_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1797_Stx1a_9,Stx1a,99.84
2025-SEQ-1251,StxOp1798_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1799_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp179_Stx1a_205,Stx1a,99.59
2025-SEQ-1251,StxOp17_Stx1a_29,Stx1a,99.67
2025-SEQ-1251,StxOp1800_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1801_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1802_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1803_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1804_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1805_Stx1a_9,Stx1a,99.76
2025-SEQ-1251,StxOp1806_Stx1a_9,Stx1a,99.67
2025-SEQ-1251,StxOp1808_Stx1a_15,Stx1a,99.59
2025-SEQ-1251,StxOp1809_Stx1a_15,Stx1a,99.59
2025-SEQ-1251,StxOp180_Stx1a_206,Stx1a,99.67
2025-SEQ-1251,StxOp1810_Stx1a_15,Stx1a,99.59
2025-SEQ-1251,StxOp1812_Stx1a_15,Stx1a,99.59
2025-SEQ-1251,StxOp1813_Stx1a_18,Stx1a,99.76
2025-SEQ-1251,StxOp181_Stx1a_207,Stx1a,99.67
2025-SEQ-1251,StxOp1821_Stx1a_19,Stx1a,99.51
2025-SEQ-1251,StxOp1822_Stx1a_19,Stx1a,99.43
2025-SEQ-1251,StxOp1823_Stx1a_19,Stx1a,99.67
2025-SEQ-1251,StxOp1824_Stx1a_19,Stx1a,99.35
2025-SEQ-1251,StxOp1825_Stx1a_19,Stx1a,99.59
2025-SEQ-1251,StxOp1826_Stx1a_19,Stx1a,99.27
2025-SEQ-1251,StxOp1827_Stx1a_19,Stx1a,99.51
2025-SEQ-1251,StxOp1828_Stx1a_19,Stx1a,99.67
2025-SEQ-1251,StxOp1829_Stx1a_19,Stx1a,99.43
2025-SEQ-1251,StxOp182_Stx1a_208,Stx1a,99.67
2025-SEQ-1251,StxOp1830_Stx1a_19,Stx1a,99.67
2025-SEQ-1251,StxOp1833_Stx1a_19,Stx1a,99.67
2025-SEQ-1251,StxOp1834_Stx1a_32,Stx1a,99.67
2025-SEQ-1251,StxOp1835_Stx1a_36,Stx1a,99.76
2025-SEQ-1251,StxOp1836_Stx1a_36,Stx1a,99.67
2025-SEQ-1251,StxOp1837_Stx1a_40,Stx1a,99.67
2025-SEQ-1251,StxOp1838_Stx1a_42,Stx1a,99.84
2025-SEQ-1251,StxOp1839_Stx1a_42,Stx1a,99.67
2025-SEQ-1251,StxOp183_Stx1a_209,Stx1a,99.67
2025-SEQ-1251,StxOp1840_Stx1a_42,Stx1a,99.84
2025-SEQ-1251,StxOp1841_Stx1a_42,Stx1a,99.76
2025-SEQ-1251,StxOp1842_Stx1a_42,Stx1a,99.76
2025-SEQ-1251,StxOp1843_Stx1a_43,Stx1a,99.67
2025-SEQ-1251,StxOp1844_Stx1a_46,Stx1a,99.84
2025-SEQ-1251,StxOp1845_Stx1a_47,Stx1a,99.76
2025-SEQ-1251,StxOp1846_Stx1a_53,Stx1a,99.84
2025-SEQ-1251,StxOp1847_Stx1a_53,Stx1a,99.76
2025-SEQ-1251,StxOp1848_Stx1a_53,Stx1a,99.67
2025-SEQ-1251,StxOp1849_Stx1a_54,Stx1a,99.59
2025-SEQ-1251,StxOp184_Stx1a_210,Stx1a,99.92
2025-SEQ-1251,StxOp1850_Stx1a_54,Stx1a,99.76
2025-SEQ-1251,StxOp1851_Stx1a_54,Stx1a,99.67
2025-SEQ-1251,StxOp1852_Stx1a_55,Stx1a,99.59
2025-SEQ-1251,StxOp1853_Stx1a_56,Stx1a,99.67
2025-SEQ-1251,StxOp1854_Stx1a_56,Stx1a,99.76
2025-SEQ-1251,StxOp1855_Stx1a_59,Stx1a,99.76
2025-SEQ-1251,StxOp1856_Stx1a_65,Stx1a,99.67
2025-SEQ-1251,StxOp1857_Stx1a_67,Stx1a,99.84
2025-SEQ-1251,StxOp1858_Stx1a_72,Stx1a,99.67
2025-SEQ-1251,StxOp1859_Stx1a_74,Stx1a,99.67
2025-SEQ-1251,StxOp185_Stx1a_211,Stx1a,99.92
2025-SEQ-1251,StxOp1860_Stx1a_75,Stx1a,99.59
2025-SEQ-1251,StxOp1861_Stx1a_77,Stx1a,99.92
2025-SEQ-1251,StxOp1862_Stx1a_78,Stx1a,99.84
2025-SEQ-1251,StxOp1863_Stx1a_99,Stx1a,99.76
2025-SEQ-1251,StxOp1864_Stx1a_100,Stx1a,99.67
2025-SEQ-1251,StxOp1865_Stx1a_115,Stx1a,99.67
2025-SEQ-1251,StxOp1866_Stx1a_115,Stx1a,99.67
2025-SEQ-1251,StxOp1867_Stx1a_115,Stx1a,99.67
2025-SEQ-1251,StxOp1868_Stx1a_116,Stx1a,99.67
2025-SEQ-1251,StxOp1869_Stx1a_116,Stx1a,99.67
2025-SEQ-1251,StxOp186_Stx1a_212,Stx1a,99.67
2025-SEQ-1251,StxOp1870_Stx1a_119,Stx1a,99.92
2025-SEQ-1251,StxOp1871_Stx1a_127,Stx1a,99.67
2025-SEQ-1251,StxOp1872_Stx1a_130,Stx1a,99.84
2025-SEQ-1251,StxOp1873_Stx1a_130,Stx1a,99.76
2025-SEQ-1251,StxOp1874_Stx1a_130,Stx1a,99.76
2025-SEQ-1251,StxOp1875_Stx1a_130,Stx1a,99.67
2025-SEQ-1251,StxOp1876_Stx1a_130,Stx1a,99.67
2025-SEQ-1251,StxOp1877_Stx1a_136,Stx1a,99.67
2025-SEQ-1251,StxOp1878_Stx1a_154,Stx1a,99.92
2025-SEQ-1251,StxOp1879_Stx1a_165,Stx1a,99.67
2025-SEQ-1251,StxOp187_Stx1a_213,Stx1a,99.59
2025-SEQ-1251,StxOp1881_Stx1a_231,Stx1a,99.67
2025-SEQ-1251,StxOp1882_Stx1a_262,Stx1a,99.92
2025-SEQ-1251,StxOp1883_Stx1a_303,Stx1a,99.84
2025-SEQ-1251,StxOp1884_Stx1a_333,Stx1a,99.67
2025-SEQ-1251,StxOp1885_Stx1a_357,Stx1a,99.92
2025-SEQ-1251,StxOp1886_Stx1a_357,Stx1a,99.76
2025-SEQ-1251,StxOp1887_Stx1a_371,Stx1a,99.92
2025-SEQ-1251,StxOp1888_Stx1a_428,Stx1a,99.92
2025-SEQ-1251,StxOp1889_Stx1a_428,Stx1a,99.67
2025-SEQ-1251,StxOp188_Stx1a_214,Stx1a,99.84
2025-SEQ-1251,StxOp1890_Stx1a_428,Stx1a,99.67
2025-SEQ-1251,StxOp1891_Stx1a_444,Stx1a,99.67
2025-SEQ-1251,StxOp1892_Stx1a_66,Stx1a,99.59
2025-SEQ-1251,StxOp1893_Stx1a_468,Stx1a,99.67
2025-SEQ-1251,StxOp1894_Stx1a_469,Stx1a,99.92
2025-SEQ-1251,StxOp1895_Stx1a_470,Stx1a,99.84
2025-SEQ-1251,StxOp1896_Stx1a_473,Stx1a,99.67
2025-SEQ-1251,StxOp1897_Stx1a_477,Stx1a,99.84
2025-SEQ-1251,StxOp1898_Stx1a_482,Stx1a,99.67
2025-SEQ-1251,StxOp1899_Stx1a_496,Stx1a,99.67
2025-SEQ-1251,StxOp189_Stx1a_215,Stx1a,99.67
2025-SEQ-1251,StxOp18_Stx1a_30,Stx1a,99.92
2025-SEQ-1251,StxOp1900_Stx1a_497,Stx1a,99.59
2025-SEQ-1251,StxOp1901_Stx1a_498,Stx1a,99.67
2025-SEQ-1251,StxOp1902_Stx1a_509,Stx1a,99.84
2025-SEQ-1251,StxOp1903_Stx1a_514,Stx1a,99.76
2025-SEQ-1251,StxOp1904_Stx1a_552,Stx1a,99.67
2025-SEQ-1251,StxOp1905_Stx1a_553,Stx1a,99.67
2025-SEQ-1251,StxOp1906_Stx1a_554,Stx1a,99.76
2025-SEQ-1251,StxOp1907_Stx1a_555,Stx1a,99.59
2025-SEQ-1251,StxOp1908_Stx1a_523,Stx1a,99.67
2025-SEQ-1251,StxOp1909_Stx1a_556,Stx1a,99.67
2025-SEQ-1251,StxOp190_Stx1a_216,Stx1a,99.67
2025-SEQ-1251,StxOp1910_Stx1a_557,Stx1a,99.92
2025-SEQ-1251,StxOp1911_Stx1a_558,Stx1a,99.67
2025-SEQ-1251,StxOp1912_Stx1a_524,Stx1a,99.67
2025-SEQ-1251,StxOp1913_Stx1a_525,Stx1a,99.67
2025-SEQ-1251,StxOp1914_Stx1a_559,Stx1a,99.84
2025-SEQ-1251,StxOp1915_Stx1a_560,Stx1a,99.67
2025-SEQ-1251,StxOp1916_Stx1a_561,Stx1a,99.67
2025-SEQ-1251,StxOp1917_Stx1a_562,Stx1a,99.67
2025-SEQ-1251,StxOp1918_Stx1a_563,Stx1a,99.67
2025-SEQ-1251,StxOp1919_Stx1a_550,Stx1a,99.59
2025-SEQ-1251,StxOp191_Stx1a_217,Stx1a,99.67
2025-SEQ-1251,StxOp1920_Stx1a_564,Stx1a,99.67
2025-SEQ-1251,StxOp1921_Stx1a_565,Stx1a,99.67
2025-SEQ-1251,StxOp1922_Stx1a_566,Stx1a,99.59
2025-SEQ-1251,StxOp1923_Stx1a_567,Stx1a,99.67
2025-SEQ-1251,StxOp1924_Stx1a_568,Stx1a,99.67
2025-SEQ-1251,StxOp1925_Stx1a_569,Stx1a,99.84
2025-SEQ-1251,StxOp1926_Stx1a_551,Stx1a,99.67
2025-SEQ-1251,StxOp1927_Stx1a_541,Stx1a,99.67
2025-SEQ-1251,StxOp1928_Stx1a_570,Stx1a,99.67
2025-SEQ-1251,StxOp1929_Stx1a_546,Stx1a,99.59
2025-SEQ-1251,StxOp1930_Stx1a_571,Stx1a,99.67
2025-SEQ-1251,StxOp1931_Stx1a_527,Stx1a,99.67
2025-SEQ-1251,StxOp1932_Stx1a_572,Stx1a,99.67
2025-SEQ-1251,StxOp1933_Stx1a_554,Stx1a,99.67
2025-SEQ-1251,StxOp1934_Stx1a_528,Stx1a,99.67
2025-SEQ-1251,StxOp1935_Stx1a_573,Stx1a,99.67
2025-SEQ-1251,StxOp1936_Stx1a_574,Stx1a,99.67
2025-SEQ-1251,StxOp1937_Stx1a_575,Stx1a,99.92
2025-SEQ-1251,StxOp1938_Stx1a_576,Stx1a,99.92
2025-SEQ-1251,StxOp1939_Stx1a_577,Stx1a,99.67
2025-SEQ-1251,StxOp193_Stx1a_219,Stx1a,99.92
2025-SEQ-1251,StxOp1940_Stx1a_578,Stx1a,99.92
2025-SEQ-1251,StxOp1941_Stx1a_579,Stx1a,99.67
2025-SEQ-1251,StxOp1942_Stx1a_580,Stx1a,99.76
2025-SEQ-1251,StxOp1943_Stx1a_581,Stx1a,99.67
2025-SEQ-1251,StxOp1944_Stx1a_529,Stx1a,99.67
2025-SEQ-1251,StxOp1945_Stx1a_582,Stx1a,99.67
2025-SEQ-1251,StxOp1946_Stx1a_583,Stx1a,99.67
2025-SEQ-1251,StxOp1947_Stx1a_530,Stx1a,99.67
2025-SEQ-1251,StxOp1948_Stx1a_584,Stx1a,99.67
2025-SEQ-1251,StxOp1949_Stx1a_531,Stx1a,99.67
2025-SEQ-1251,StxOp194_Stx1a_220,Stx1a,99.92
2025-SEQ-1251,StxOp1950_Stx1a_585,Stx1a,99.67
2025-SEQ-1251,StxOp1951_Stx1a_586,Stx1a,99.51
2025-SEQ-1251,StxOp1952_Stx1a_587,Stx1a,99.59
2025-SEQ-1251,StxOp1954_Stx1a_589,Stx1a,99.67
2025-SEQ-1251,StxOp1955_Stx1a_590,Stx1a,99.67
2025-SEQ-1251,StxOp1956_Stx1a_544,Stx1a,99.92
2025-SEQ-1251,StxOp1957_Stx1a_591,Stx1a,99.59
2025-SEQ-1251,StxOp1958_Stx1a_532,Stx1a,99.92
2025-SEQ-1251,StxOp1959_Stx1a_592,Stx1a,99.67
2025-SEQ-1251,StxOp195_Stx1a_221,Stx1a,99.67
2025-SEQ-1251,StxOp1960_Stx1a_593,Stx1a,99.92
2025-SEQ-1251,StxOp1961_Stx1a_594,Stx1a,99.92
2025-SEQ-1251,StxOp1962_Stx1a_595,Stx1a,99.67
2025-SEQ-1251,StxOp1963_Stx1a_596,Stx1a,99.59
2025-SEQ-1251,StxOp1964_Stx1a_597,Stx1a,99.84
2025-SEQ-1251,StxOp1965_Stx1a_598,Stx1a,99.92
2025-SEQ-1251,StxOp1966_Stx1a_548,Stx1a,99.84
2025-SEQ-1251,StxOp1967_Stx1a_533,Stx1a,99.67
2025-SEQ-1251,StxOp1968_Stx1a_594,Stx1a,99.67
2025-SEQ-1251,StxOp1969_Stx1a_599,Stx1a,99.67
2025-SEQ-1251,StxOp196_Stx1a_223,Stx1a,99.67
2025-SEQ-1251,StxOp1970_Stx1a_600,Stx1a,99.67
2025-SEQ-1251,StxOp1971_Stx1a_601,Stx1a,99.67
2025-SEQ-1251,StxOp1972_Stx1a_526,Stx1a,99.84
2025-SEQ-1251,StxOp1973_Stx1a_602,Stx1a,99.67
2025-SEQ-1251,StxOp1974_Stx1a_603,Stx1a,99.67
2025-SEQ-1251,StxOp1975_Stx1a_604,Stx1a,99.92
2025-SEQ-1251,StxOp1976_Stx1a_605,Stx1a,99.67
2025-SEQ-1251,StxOp1977_Stx1a_606,Stx1a,99.59
2025-SEQ-1251,StxOp1978_Stx1a_607,Stx1a,99.76
